,EVENT_ID,STATE
29311,774053,oklahoma
29312,773404,idaho
29315,770867,south dakota
29316,770894,south dakota
29317,761611,gulf of mexico
29318,761612,gulf of mexico
29319,761614,gulf of mexico
29320,761615,gulf of mexico
29321,761616,florida
29326,744383,michigan
29327,755079,indiana
29329,760896,washington
29330,746605,montana
29331,746748,montana
29332,746750,montana
29333,746752,montana
29334,746762,montana
29335,746776,montana
29336,746777,montana
29337,746778,montana
29338,750168,montana
29339,750169,montana
29340,754167,missouri
29341,754168,missouri
29342,754169,missouri
29343,754170,missouri
29344,754171,missouri
29345,754172,missouri
29346,754173,missouri
29347,754176,missouri
29348,754177,missouri
29349,754178,missouri
29351,761963,kansas
29376,745659,vermont
29378,744779,vermont
29379,745546,pennsylvania
29380,745551,pennsylvania
29386,736622,kentucky
29391,764363,kansas
29392,764364,kansas
29395,747784,texas
29396,747786,texas
29399,751285,montana
29400,751300,montana
29405,749029,indiana
29406,749034,indiana
29407,749012,kentucky
29408,749013,kentucky
29409,749014,kentucky
29410,749006,illinois
29411,749086,illinois
29412,736586,kentucky
29413,736587,kentucky
29414,776131,new york
29415,749297,idaho
29418,749839,virginia
29419,749203,virginia
29420,749840,virginia
29421,749841,virginia
29422,750028,west virginia
29423,750029,west virginia
29424,750030,west virginia
29425,744162,ohio
29426,745896,ohio
29427,746173,ohio
29428,743684,west virginia
29429,759130,oklahoma
29430,752612,oklahoma
29431,759132,oklahoma
29432,759135,oklahoma
29433,776153,minnesota
29434,776139,new york
29435,776140,new york
29436,776141,new york
29437,776142,new york
29438,776143,new york
29439,776144,pennsylvania
29440,776146,new york
29441,751584,nevada
29442,751585,nevada
29443,751586,nevada
29444,751587,nevada
29447,796448,missouri
29455,736722,kentucky
29458,736725,kentucky
29459,754841,montana
29460,754843,montana
29461,754846,montana
29462,754847,montana
29463,754850,montana
29464,754450,iowa
29465,754453,iowa
29466,754456,iowa
29467,755631,texas
29468,755632,texas
29470,752629,iowa
29471,752630,iowa
29472,752634,iowa
29473,754281,north dakota
29474,754282,north dakota
29475,754272,north dakota
29476,754273,north dakota
29477,754287,north dakota
29478,754288,north dakota
29479,754289,north dakota
29480,751230,illinois
29481,751231,illinois
29482,736737,kentucky
29483,736736,kentucky
29484,736738,kentucky
29485,754474,iowa
29486,754475,iowa
29487,755757,oklahoma
29488,755758,texas
29489,755759,texas
29490,755760,texas
29493,756177,texas
29494,756178,texas
29495,756179,texas
29496,755800,oklahoma
29497,755801,oklahoma
29498,756271,texas
29499,773416,kentucky
29500,773418,kentucky
29503,774126,kentucky
29504,773417,kentucky
29505,774563,montana
29507,756488,texas
29508,757674,montana
29509,757675,montana
29510,757676,montana
29511,757677,montana
29512,755901,texas
29513,756137,texas
29514,755878,oklahoma
29516,786464,lake st clair
29517,756156,oklahoma
29518,756157,oklahoma
29519,756158,oklahoma
29520,756268,idaho
29521,756458,idaho
29522,746145,texas
29523,746158,texas
29525,770901,south dakota
29528,759307,pennsylvania
29529,759320,pennsylvania
29530,759321,pennsylvania
29531,759322,pennsylvania
29532,759323,pennsylvania
29533,759324,pennsylvania
29534,759326,pennsylvania
29535,756267,washington
29536,758793,washington
29539,750764,west virginia
29540,750177,virginia
29541,745901,west virginia
29542,759383,virginia
29549,759736,new york
29550,759735,new york
29551,759739,new york
29552,759740,new york
29553,759743,new york
29554,773597,new mexico
29555,773909,kansas
29556,775392,colorado
29558,772817,iowa
29566,757174,nebraska
29567,754836,oregon
29568,754838,oregon
29569,754840,oregon
29570,754844,oregon
29571,759371,oregon
29574,752529,north dakota
29575,752530,north dakota
29584,757012,kansas
29585,753949,montana
29586,753973,montana
29588,755576,north carolina
29589,755583,north carolina
29590,755586,north carolina
29591,755587,north carolina
29593,782562,indiana
29594,777974,indiana
29599,778698,hawaii
29600,778699,hawaii
29601,778700,hawaii
29602,758010,colorado
29603,758011,colorado
29604,757989,kansas
29605,771240,nebraska
29606,771243,nebraska
29607,770344,nebraska
29610,761618,gulf of mexico
29611,761619,gulf of mexico
29612,761620,gulf of mexico
29613,761621,gulf of mexico
29614,761622,gulf of mexico
29615,744384,michigan
29616,744385,michigan
29617,744386,michigan
29618,744387,michigan
29619,750178,montana
29620,750179,montana
29621,760993,wyoming
29622,746822,oregon
29623,748500,california
29624,751249,missouri
29625,754179,missouri
29626,754180,missouri
29627,754181,missouri
29628,754182,missouri
29629,754183,missouri
29630,754184,missouri
29632,754186,missouri
29633,754187,missouri
29634,754188,missouri
29638,761979,kansas
29660,744801,vermont
29661,744782,vermont
29662,745019,new york
29663,744797,vermont
29664,745661,kentucky
29665,745678,montana
29670,765538,nebraska
29671,765539,nebraska
29672,766175,nebraska
29674,759946,colorado
29680,747788,texas
29681,747789,texas
29684,748702,massachusetts
29685,748706,massachusetts
29686,748714,massachusetts
29687,748719,massachusetts
29688,748721,massachusetts
29693,749112,virginia
29694,749127,virginia
29701,754701,colorado
29703,746723,mississippi
29704,746719,louisiana
29705,746720,louisiana
29706,746724,mississippi
29707,746725,mississippi
29708,750037,virginia
29709,750038,virginia
29710,750039,virginia
29711,759661,virginia
29712,746175,ohio
29713,743685,west virginia
29714,744140,west virginia
29715,744141,west virginia
29716,744143,west virginia
29717,759148,oklahoma
29718,759272,oklahoma
29719,759646,oklahoma
29720,750059,virginia
29725,751555,nevada
29727,751288,kentucky
29728,751289,kentucky
29729,796449,missouri
29730,796451,missouri
29731,796450,missouri
29739,753498,indiana
29740,753510,indiana
29741,736591,kentucky
29742,779361,pennsylvania
29743,779368,pennsylvania
29746,748804,connecticut
29747,754457,iowa
29748,754458,iowa
29749,754459,iowa
29751,755635,texas
29752,755636,texas
29753,752637,iowa
29754,752640,iowa
29755,752654,iowa
29756,754290,north dakota
29757,754291,north dakota
29758,754292,north dakota
29759,754776,north dakota
29760,754777,north dakota
29761,754778,north dakota
29762,749032,indiana
29763,749033,indiana
29764,749015,kentucky
29765,749017,kentucky
29766,749144,kentucky
29767,754722,kentucky
29768,794757,kansas
29769,794758,kansas
29771,752708,iowa
29772,752714,iowa
29773,754476,iowa
29774,754477,iowa
29775,755761,texas
29776,755762,texas
29777,755763,texas
29778,755764,texas
29780,756484,texas
29781,756485,texas
29782,756486,texas
29783,756492,texas
29784,756493,texas
29785,756496,texas
29786,755802,oklahoma
29787,755803,texas
29788,755804,texas
29789,773412,kentucky
29790,773413,kentucky
29791,773419,kentucky
29792,773420,kentucky
29793,757678,montana
29794,758200,montana
29798,755902,texas
29799,756138,texas
29800,755879,oklahoma
29801,758755,texas
29803,758764,texas
29809,759128,oklahoma
29810,759133,oklahoma
29811,750638,oklahoma
29812,759164,michigan
29813,759328,ohio
29814,759329,west virginia
29815,759330,west virginia
29816,759288,pennsylvania
29817,759290,pennsylvania
29818,759291,west virginia
29819,759292,west virginia
29820,759293,west virginia
29821,760833,pennsylvania
29824,775385,colorado
29828,744103,wyoming
29830,759722,south dakota
29831,759723,south dakota
29832,759724,south dakota
29835,759641,south dakota
29836,759642,south dakota
29838,764389,kansas
29842,759744,new york
29843,759745,new york
29844,759746,new york
29845,759747,new york
29846,759748,new york
29847,755570,kansas
29848,755571,kansas
29849,755572,kansas
29850,755573,kansas
29851,757007,kansas
29853,750555,indiana
29854,750559,indiana
29855,750582,indiana
29856,750583,indiana
29857,750617,indiana
29858,744377,arizona
29859,757470,montana
29860,757942,montana
29861,757943,montana
29862,759382,oregon
29863,759388,oregon
29864,747673,arkansas
29865,748000,arkansas
29866,757205,oklahoma
29877,753985,montana
29878,753989,montana
29879,757979,colorado
29880,757980,colorado
29881,764396,kansas
29882,755593,north carolina
29883,755594,north carolina
29884,755595,north carolina
29885,755607,north carolina
29886,755611,north carolina
29887,755612,north carolina
29895,778703,hawaii
29896,778704,hawaii
29897,778705,hawaii
29898,778706,hawaii
29899,778707,hawaii
29900,778708,hawaii
29901,766170,kansas
29902,766171,kansas
29903,766318,colorado
29904,749151,hawaii
29905,749152,hawaii
29906,749153,hawaii
29911,761623,gulf of mexico
29912,761624,gulf of mexico
29913,761625,gulf of mexico
29914,761626,gulf of mexico
29915,761627,gulf of mexico
29916,744388,michigan
29917,744389,michigan
29918,755080,indiana
29919,755081,indiana
29920,755082,indiana
29921,755084,indiana
29922,751250,missouri
29923,751251,missouri
29924,751252,missouri
29925,751253,missouri
29926,751254,missouri
29927,751256,missouri
29928,751257,missouri
29929,751260,missouri
29930,751262,missouri
29931,754189,missouri
29932,754190,missouri
29933,754191,missouri
29934,754192,missouri
29935,754200,missouri
29936,754201,missouri
29937,754202,missouri
29938,754204,missouri
29939,754214,kansas
29941,754216,kansas
29942,754217,kansas
29948,761992,kansas
29968,744002,kentucky
29969,744175,kentucky
29970,744723,ohio
29971,744724,ohio
29972,744725,ohio
29973,744932,ohio
29974,744933,ohio
29975,745068,ohio
29976,745069,ohio
29977,745070,ohio
29978,745681,montana
29979,745683,montana
29980,745660,montana
29981,745501,pennsylvania
29983,764345,kansas
29985,747258,texas
29986,747259,texas
29987,747261,texas
29988,747790,texas
29989,747791,texas
29992,749130,virginia
29993,749154,virginia
29994,749156,virginia
29995,749184,virginia
29996,749195,virginia
29997,764371,kansas
30004,746727,mississippi
30005,746726,mississippi
30006,746728,mississippi
30007,746729,mississippi
30008,749459,wyoming
30009,746730,mississippi
30010,748126,mississippi
30011,748127,mississippi
30012,748129,mississippi
30013,749858,virginia
30014,749857,virginia
30018,744152,west virginia
30019,744148,west virginia
30020,744158,west virginia
30021,749983,west virginia
30022,750717,oklahoma
30023,750770,virginia
30024,750180,virginia
30025,748725,virginia
30026,748743,virginia
30027,771540,pennsylvania
30028,771544,pennsylvania
30032,751292,kentucky
30034,751358,missouri
30035,796452,missouri
30036,796453,missouri
30037,796454,missouri
30043,736602,kentucky
30044,736603,kentucky
30045,753507,lake michigan
30046,753508,lake michigan
30047,753534,indiana
30048,753537,indiana
30049,753817,oklahoma
30050,753818,oklahoma
30051,753819,oklahoma
30052,753821,oklahoma
30053,753822,oklahoma
30054,736723,kentucky
30055,736589,kentucky
30056,736590,kentucky
30057,748807,connecticut
30058,748802,connecticut
30060,755115,maine
30061,774751,south dakota
30062,754460,iowa
30063,754461,iowa
30064,754662,iowa
30065,755637,texas
30066,755638,texas
30067,755639,texas
30068,756023,ohio
30069,752704,iowa
30070,756025,ohio
30071,756026,ohio
30072,756029,ohio
30073,759919,minnesota
30074,754394,north dakota
30075,754396,north dakota
30076,751294,kentucky
30077,751296,kentucky
30078,751301,kentucky
30079,756787,oklahoma
30080,756788,oklahoma
30081,756789,oklahoma
30082,756790,oklahoma
30083,756791,oklahoma
30084,756792,oklahoma
30085,756793,oklahoma
30086,756794,oklahoma
30087,756795,oklahoma
30088,756796,oklahoma
30091,747603,iowa
30092,747607,iowa
30093,753203,iowa
30094,753563,iowa
30095,754478,iowa
30096,754480,iowa
30097,755765,texas
30098,755766,oklahoma
30099,755767,oklahoma
30100,756999,iowa
30103,755805,texas
30104,755806,texas
30105,755807,texas
30106,774113,new jersey
30107,773409,kentucky
30108,774122,delaware
30110,773414,kentucky
30111,773415,kentucky
30114,766312,nebraska
30115,765158,nebraska
30116,765165,nebraska
30117,765168,nebraska
30118,765152,nebraska
30119,762660,nebraska
30120,755903,texas
30121,756139,texas
30122,755880,oklahoma
30123,758766,texas
30124,758769,texas
30125,758772,texas
30128,746121,texas
30129,746138,texas
30130,752665,minnesota
30132,759166,michigan
30135,759161,michigan
30136,759162,michigan
30138,759176,michigan
30139,759312,north carolina
30140,750366,virginia
30141,750360,virginia
30142,751073,oklahoma
30143,744108,south dakota
30146,744122,south dakota
30148,744127,south dakota
30150,744128,south dakota
30152,759725,south dakota
30153,759726,south dakota
30154,759730,utah
30155,759732,utah
30156,759728,utah
30157,759714,utah
30158,759715,utah
30159,759716,utah
30160,775384,colorado
30161,775388,colorado
30162,764385,kansas
30163,760263,idaho
30164,759749,new york
30165,759750,new york
30166,759751,new york
30167,759753,new york
30168,759754,new york
30173,755569,kansas
30174,747262,iowa
30175,750618,indiana
30177,750628,indiana
30178,750755,indiana
30179,750756,indiana
30180,750758,indiana
30181,757618,kentucky
30182,757622,kentucky
30183,757623,kentucky
30184,757624,kentucky
30185,757626,kentucky
30186,757627,kentucky
30187,757628,kentucky
30188,757946,montana
30189,758995,new york
30190,758996,new york
30191,758997,new york
30192,758998,lake ontario
30193,759004,new york
30194,759007,new york
30195,757206,oklahoma
30196,757227,oklahoma
30203,747484,colorado
30204,747485,colorado
30205,747486,colorado
30206,747487,colorado
30207,764398,kansas
30208,764408,kansas
30210,755613,north carolina
30211,755614,north carolina
30212,755615,north carolina
30213,755616,north carolina
30214,756976,north carolina
30218,778489,ohio
30219,778709,hawaii
30220,778714,hawaii
30221,778680,hawaii
30224,769778,pennsylvania
30225,736608,kentucky
30226,736609,kentucky
30235,761628,gulf of mexico
30236,761629,gulf of mexico
30237,761632,gulf of mexico
30238,761633,gulf of mexico
30239,761635,gulf of mexico
30240,755085,indiana
30241,755086,indiana
30242,755087,indiana
30243,755088,indiana
30244,755089,indiana
30245,755090,indiana
30246,755091,indiana
30247,751263,missouri
30248,751265,missouri
30249,751267,missouri
30250,751268,missouri
30251,751269,missouri
30252,751284,missouri
30253,751286,missouri
30256,751297,missouri
30257,751298,missouri
30258,754218,kansas
30259,754219,kansas
30260,754223,kansas
30271,762011,kansas
30280,745409,pennsylvania
30281,745410,pennsylvania
30282,745412,pennsylvania
30283,745413,pennsylvania
30284,745415,pennsylvania
30285,745416,pennsylvania
30286,745417,pennsylvania
30287,745071,ohio
30288,745072,ohio
30289,745918,ohio
30290,744934,west virginia
30291,744935,west virginia
30292,744936,west virginia
30293,744937,west virginia
30294,744938,west virginia
30295,745668,montana
30296,745706,montana
30297,745813,montana
30298,745684,montana
30299,745908,west virginia
30303,747263,texas
30304,747265,texas
30305,747270,texas
30306,747275,texas
30307,747794,texas
30308,747837,texas
30311,739014,indiana
30312,739011,indiana
30313,739023,indiana
30314,750185,montana
30315,750375,montana
30316,748130,mississippi
30317,748131,mississippi
30318,748132,mississippi
30319,748133,mississippi
30320,748134,mississippi
30321,748135,arkansas
30322,746722,louisiana
30323,746721,louisiana
30324,748295,mississippi
30325,748296,mississippi
30339,748723,west virginia
30340,748740,west virginia
30341,749097,west virginia
30342,749229,north carolina
30343,749230,north carolina
30344,771562,pennsylvania
30345,751209,michigan
30346,751210,michigan
30347,751211,michigan
30348,751212,michigan
30349,751213,michigan
30350,771563,pennsylvania
30351,751359,missouri
30352,751368,missouri
30353,751374,missouri
30354,751375,missouri
30355,796455,missouri
30356,796456,missouri
30357,796457,missouri
30363,739019,indiana
30364,739022,indiana
30365,736648,kentucky
30366,751107,indiana
30367,753823,oklahoma
30368,753824,oklahoma
30369,753827,oklahoma
30370,753828,oklahoma
30371,753829,oklahoma
30372,753830,oklahoma
30373,753831,oklahoma
30374,736650,kentucky
30375,736649,kentucky
30376,736652,kentucky
30378,774966,south dakota
30379,774721,south dakota
30380,774722,south dakota
30381,774724,south dakota
30382,774726,south dakota
30383,774727,south dakota
30385,774729,south dakota
30386,755640,texas
30387,755641,oklahoma
30388,755642,oklahoma
30389,756033,ohio
30390,756038,ohio
30391,756042,ohio
30392,756204,ohio
30393,756205,ohio
30394,756207,ohio
30395,754395,north dakota
30396,754397,north dakota
30397,754399,north dakota
30398,754400,north dakota
30399,754715,kentucky
30400,751320,kentucky
30401,749099,missouri
30403,756807,oklahoma
30404,756808,oklahoma
30405,756809,oklahoma
30406,756810,oklahoma
30408,759647,oklahoma
30409,756815,oklahoma
30410,753564,iowa
30411,755390,iowa
30412,755392,iowa
30413,755393,iowa
30414,755395,iowa
30415,755387,iowa
30416,755389,iowa
30417,754481,iowa
30418,754483,iowa
30419,755768,oklahoma
30420,755769,oklahoma
30421,755770,oklahoma
30424,755808,texas
30425,756272,texas
30426,757477,montana
30427,755814,texas
30432,773837,atlantic south
30433,773329,new jersey
30434,773410,kentucky
30435,773411,kentucky
30436,758337,north carolina
30437,758338,north carolina
30438,760137,north carolina
30439,755904,texas
30440,756140,texas
30441,755881,oklahoma
30443,758776,texas
30444,758778,texas
30445,770273,nebraska
30446,770274,nebraska
30447,770348,nebraska
30448,771200,nebraska
30449,771202,nebraska
30450,771204,nebraska
30451,759172,michigan
30452,750780,texas
30453,758455,oklahoma
30454,758435,oklahoma
30455,758440,oklahoma
30456,759212,north carolina
30460,759370,virginia
30461,757201,arkansas
30462,757202,arkansas
30463,757190,oklahoma
30464,744111,south dakota
30466,744116,south dakota
30467,744943,south dakota
30468,745241,south dakota
30469,745242,south dakota
30473,747255,south dakota
30476,759992,texas
30479,760266,idaho
30480,756472,washington
30481,760383,iowa
30482,760384,iowa
30483,759755,new york
30484,759756,new york
30485,759757,new york
30486,759758,new york
30487,759759,new york
30488,747264,iowa
30489,747266,iowa
30490,747269,iowa
30491,747272,iowa
30492,747273,iowa
30493,747276,iowa
30494,747288,iowa
30495,747294,illinois
30496,750759,indiana
30497,750761,indiana
30498,750763,indiana
30499,750767,indiana
30500,750773,indiana
30501,750781,indiana
30502,757629,kentucky
30503,757632,kentucky
30504,757633,kentucky
30505,757634,kentucky
30506,757635,kentucky
30507,757637,kentucky
30508,757638,kentucky
30510,772819,iowa
30511,772829,iowa
30514,772832,iowa
30515,759018,new york
30516,759023,new york
30517,751988,wisconsin
30518,754225,wisconsin
30519,754226,wisconsin
30520,754227,wisconsin
30522,759405,georgia
30523,759406,georgia
30524,759410,south carolina
30525,759411,south carolina
30535,785987,wyoming
30537,785984,wyoming
30539,785985,wyoming
30541,760620,colorado
30545,756975,north carolina
30546,756977,north carolina
30547,756978,north carolina
30548,756979,north carolina
30549,756982,north carolina
30557,778681,hawaii
30558,778702,ohio
30559,778721,ohio
30560,778813,ohio
30561,778818,ohio
30564,736610,kentucky
30575,761636,gulf of mexico
30576,761638,gulf of mexico
30577,761640,gulf of mexico
30578,761641,gulf of mexico
30579,761643,gulf of mexico
30580,755092,indiana
30581,755094,indiana
30582,755095,indiana
30583,755096,indiana
30584,755097,indiana
30585,755098,indiana
30586,755099,indiana
30587,751302,missouri
30588,751303,missouri
30589,751304,missouri
30591,751308,missouri
30593,751310,missouri
30594,751311,missouri
30595,751312,missouri
30596,751313,missouri
30597,751314,missouri
30618,745418,pennsylvania
30619,745419,pennsylvania
30620,745420,pennsylvania
30621,745421,pennsylvania
30622,745423,pennsylvania
30623,745424,pennsylvania
30624,745426,pennsylvania
30625,744939,west virginia
30626,744940,west virginia
30627,745081,west virginia
30628,745082,west virginia
30629,745083,west virginia
30630,745084,west virginia
30631,745085,west virginia
30632,745086,west virginia
30634,746513,ohio
30635,746619,pennsylvania
30636,746624,maryland
30637,746628,delaware
30638,746641,delaware
30639,736639,kentucky
30640,742591,kentucky
30642,747278,texas
30643,747240,texas
30644,747239,texas
30645,747241,texas
30646,747842,texas
30647,747845,texas
30650,748302,mississippi
30651,748314,mississippi
30652,748326,mississippi
30653,748329,mississippi
30654,748331,mississippi
30655,748333,mississippi
30656,748334,mississippi
30657,748337,mississippi
30658,748335,mississippi
30659,748338,mississippi
30666,749994,west virginia
30667,750620,oklahoma
30668,750621,oklahoma
30669,750622,oklahoma
30670,750623,oklahoma
30671,750624,oklahoma
30672,749231,north carolina
30673,749271,north carolina
30674,749838,north carolina
30675,751214,michigan
30676,751215,michigan
30677,751698,michigan
30678,751702,michigan
30679,751706,michigan
30680,751707,michigan
30681,751709,michigan
30682,751710,michigan
30683,751376,missouri
30684,751362,missouri
30685,750762,west virginia
30686,750766,west virginia
30687,796459,missouri
30688,796511,missouri
30689,796512,missouri
30690,796613,missouri
30691,796615,missouri
30692,796616,missouri
30693,736600,kentucky
30694,736601,kentucky
30695,736766,indiana
30696,753835,oklahoma
30697,753837,oklahoma
30698,753838,oklahoma
30699,753839,oklahoma
30700,753840,oklahoma
30701,753845,oklahoma
30702,736604,kentucky
30704,774730,south dakota
30705,774731,south dakota
30707,774733,south dakota
30712,755643,oklahoma
30714,755657,texas
30715,755659,texas
30716,756208,ohio
30717,756209,ohio
30718,756210,ohio
30719,756211,ohio
30720,756438,ohio
30721,756440,ohio
30722,754401,north dakota
30723,754403,north dakota
30724,754404,north dakota
30725,754405,north dakota
30726,751338,kentucky
30728,749142,missouri
30729,749135,missouri
30730,756818,oklahoma
30731,756820,oklahoma
30732,756821,oklahoma
30733,756822,oklahoma
30734,756823,oklahoma
30735,758286,oklahoma
30736,758287,oklahoma
30737,758288,oklahoma
30738,758289,oklahoma
30739,753598,iowa
30740,753603,iowa
30741,754446,iowa
30742,754485,iowa
30743,754486,iowa
30744,755771,oklahoma
30745,755787,texas
30748,755820,texas
30749,755815,texas
30750,755821,texas
30751,755822,texas
30752,755823,texas
30753,772591,new mexico
30754,772632,california
30755,772635,california
30756,773074,indiana
30757,773838,atlantic south
30758,774114,new jersey
30759,774115,new jersey
30760,774116,new jersey
30761,774117,new jersey
30762,774118,new jersey
30763,758430,oklahoma
30764,758496,north carolina
30765,758497,north carolina
30766,758857,north carolina
30767,755905,texas
30768,756141,texas
30769,755882,oklahoma
30770,758781,texas
30772,758785,texas
30773,771206,nebraska
30774,771212,nebraska
30775,771217,nebraska
30776,771219,nebraska
30777,759216,north carolina
30778,759221,north carolina
30779,750636,oklahoma
30781,757193,oklahoma
30782,757194,oklahoma
30783,757195,oklahoma
30784,759375,virginia
30785,747351,south dakota
30786,747352,south dakota
30787,747355,south dakota
30789,747357,south dakota
30791,747360,south dakota
30797,760086,north carolina
30798,759143,washington
30799,759149,washington
30800,759761,pennsylvania
30801,759760,new york
30802,759762,pennsylvania
30803,759764,pennsylvania
30804,759768,pennsylvania
30805,747296,illinois
30806,747298,illinois
30807,747300,illinois
30808,747303,illinois
30809,747308,illinois
30810,747311,illinois
30811,747314,illinois
30812,747316,illinois
30813,750784,indiana
30814,750785,indiana
30815,750786,indiana
30817,750788,indiana
30818,757648,indiana
30819,757639,kentucky
30820,757640,kentucky
30821,757641,kentucky
30822,757644,kentucky
30823,757647,kentucky
30834,746739,minnesota
30835,746740,minnesota
30836,746741,minnesota
30837,746743,minnesota
30838,754229,wisconsin
30839,754228,wisconsin
30840,754230,wisconsin
30841,754233,wisconsin
30842,756198,iowa
30844,772826,wisconsin
30846,771194,new york
30847,771198,new york
30849,771226,new york
30851,760210,idaho
30852,760231,idaho
30853,760257,idaho
30854,760271,idaho
30855,760275,idaho
30865,756981,north carolina
30866,756983,north carolina
30867,756984,north carolina
30868,756985,north carolina
30869,756986,north carolina
30875,736606,kentucky
30876,736607,kentucky
30893,758000,kansas
30894,766176,kansas
30896,755100,indiana
30897,755101,indiana
30898,755102,indiana
30899,755116,ohio
30900,755117,indiana
30901,755118,indiana
30902,751316,missouri
30903,751317,missouri
30905,751319,missouri
30906,751321,missouri
30907,751322,missouri
30908,751323,missouri
30909,751325,missouri
30910,751326,missouri
30911,751327,missouri
30912,751330,missouri
30929,745427,pennsylvania
30930,745429,pennsylvania
30931,745431,pennsylvania
30932,744375,texas
30933,744381,arkansas
30934,745504,pennsylvania
30935,745509,pennsylvania
30936,745511,pennsylvania
30937,745515,pennsylvania
30938,745516,pennsylvania
30939,745517,pennsylvania
30940,745519,pennsylvania
30941,746622,maryland
30942,746620,pennsylvania
30943,746630,pennsylvania
30944,746635,pennsylvania
30945,749445,mississippi
30946,746759,montana
30947,746510,pennsylvania
30948,745811,pennsylvania
30950,736719,kentucky
30954,747242,texas
30955,747243,texas
30956,747244,texas
30957,747875,texas
30958,747883,texas
30961,744376,texas
30962,749998,west virginia
30963,750006,west virginia
30964,750019,west virginia
30965,749859,virginia
30966,779128,arizona
30967,750627,oklahoma
30968,750626,oklahoma
30969,750629,oklahoma
30970,750630,oklahoma
30971,750632,oklahoma
30972,749275,north carolina
30973,749842,north carolina
30974,749884,north carolina
30975,750033,north carolina
30976,751711,michigan
30977,751712,michigan
30978,751392,missouri
30979,751396,missouri
30980,751222,illinois
30981,749640,wyoming
30982,751691,alaska
30983,749641,wyoming
30984,749642,wyoming
30985,796513,missouri
30986,796515,missouri
30987,796520,missouri
30988,796618,missouri
30989,796620,missouri
30990,796624,missouri
30993,736758,indiana
31000,736715,kentucky
31001,736717,kentucky
31002,736721,kentucky
31006,774741,south dakota
31007,774774,minnesota
31011,776906,south carolina
31012,776907,south carolina
31013,776908,south carolina
31014,755658,texas
31015,755660,texas
31016,755661,texas
31017,755662,texas
31018,756441,ohio
31019,756446,ohio
31020,756447,ohio
31021,756448,ohio
31022,756675,ohio
31023,756676,ohio
31024,754406,north dakota
31025,754407,north dakota
31026,754408,north dakota
31027,754409,north dakota
31028,751094,missouri
31029,751097,missouri
31030,751385,missouri
31031,751389,missouri
31032,758290,oklahoma
31033,758291,oklahoma
31034,758292,oklahoma
31035,758293,oklahoma
31036,758294,oklahoma
31037,758296,oklahoma
31038,758297,oklahoma
31039,758298,oklahoma
31040,758299,oklahoma
31041,754445,iowa
31042,754449,iowa
31043,754451,iowa
31044,754488,iowa
31045,754663,iowa
31046,755788,texas
31047,755789,texas
31048,755790,texas
31050,757848,montana
31051,757849,montana
31052,757850,montana
31053,757851,montana
31054,757852,montana
31055,771913,gulf of mexico
31056,771914,gulf of mexico
31057,771954,new mexico
31058,771955,new mexico
31059,772025,minnesota
31060,772026,minnesota
31061,773076,indiana
31062,773077,indiana
31063,773079,kentucky
31064,758043,texas
31065,756285,texas
31066,758061,texas
31067,773088,ohio
31068,773089,ohio
31069,758860,north carolina
31070,760110,north carolina
31071,760199,north carolina
31072,746141,texas
31073,746143,texas
31074,746144,texas
31075,746146,texas
31076,746147,texas
31077,755906,texas
31078,756142,texas
31079,755883,oklahoma
31080,758786,oklahoma
31081,758787,texas
31082,758788,texas
31084,770094,south dakota
31086,767529,missouri
31087,767531,illinois
31093,757196,oklahoma
31094,757197,oklahoma
31095,757198,oklahoma
31096,757199,oklahoma
31099,747370,south dakota
31100,747371,south dakota
31103,749673,south dakota
31104,749684,south dakota
31105,749689,south dakota
31106,759568,north carolina
31107,759569,north carolina
31108,758576,idaho
31109,759155,washington
31110,759769,pennsylvania
31111,759770,pennsylvania
31112,759771,pennsylvania
31113,759772,pennsylvania
31114,759773,pennsylvania
31115,759774,pennsylvania
31116,759776,pennsylvania
31117,747332,illinois
31118,749710,iowa
31119,749713,iowa
31120,749714,iowa
31121,749715,iowa
31122,749716,iowa
31123,749717,iowa
31124,749718,iowa
31125,757535,kentucky
31126,757536,kentucky
31127,757537,kentucky
31128,757539,kentucky
31129,757540,kentucky
31130,757541,kentucky
31131,757542,kentucky
31134,757642,kentucky
31135,757643,kentucky
31136,757590,kentucky
31137,757597,kentucky
31141,746744,minnesota
31142,746745,minnesota
31143,746746,minnesota
31144,746747,minnesota
31145,747135,minnesota
31146,747136,minnesota
31147,756200,iowa
31148,756203,minnesota
31149,756305,minnesota
31150,756306,minnesota
31151,756326,minnesota
31152,756332,minnesota
31153,756335,minnesota
31154,771227,new york
31155,771215,new york
31156,771213,new york
31157,775598,north carolina
31158,767847,montana
31160,760276,idaho
31161,760277,idaho
31162,760278,idaho
31163,760279,idaho
31164,760280,idaho
31165,760283,idaho
31166,760287,idaho
31167,760290,idaho
31168,760338,idaho
31169,760342,idaho
31170,794026,california
31171,794027,california
31172,789599,california
31175,757981,colorado
31176,757982,colorado
31177,757983,colorado
31178,757985,colorado
31180,756987,north carolina
31181,756989,north carolina
31182,756988,north carolina
31183,756990,north carolina
31184,757841,north carolina
31185,758244,north carolina
31191,746623,maryland
31192,746625,maryland
31193,746627,maryland
31194,746631,pennsylvania
31195,757991,kansas
31196,757994,kansas
31197,757995,kansas
31198,757996,kansas
31199,757999,kansas
31203,761525,texas
31205,761879,puerto rico
31206,761888,puerto rico
31207,761907,puerto rico
31208,761964,puerto rico
